DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-20 08:04:59.000,21.169687,42.648382,22,1,1,0,2761.0,Fadil Vata,233495988,way,3253,62007,Fadil_Vata_3253_64,13969
2023-10-20 08:05:09.000,21.16877,42.648503,30,1,1,0,2761.0,Fadil Vata,233495988,way,64,63495,Fadil_Vata_64_1552,13970
2023-10-20 08:05:19.000,21.167908,42.648798,34,1,1,0,2761.0,Fadil Vata,233495988,way,3253,62007,Fadil_Vata_3253_64,13971
2023-10-20 08:05:39.000,21.165665,42.649795,46,1,1,0,2761.0,Fadil Vata,732149244,way,3420,63516,Fadil_Vata_3420_1573,13972
2023-10-20 08:05:49.000,21.165075,42.650232,20,1,1,0,2761.0,Fadil Vata,669006602,way,63,65197,Fadil_Vata_63_3254,13973
2023-10-20 08:06:00.000,21.164173,42.651055,34,1,1,0,2761.0,Afrim Zhitia,670227233,way,3254,65249,Afrim_Zhitia_3254_3306,13974
2023-10-20 08:08:04.000,21.159483,42.654565,19,1,1,0,2764.0,Dëshmorët e Kombit,144928677,way,365,68659,Dëshmorët_e_Kombit_365_6716,13975
2023-10-20 08:08:14.000,21.159612,42.654923,22,1,1,0,2764.0,Dëshmorët e Kombit,144928677,way,753,62308,Dëshmorët_e_Kombit_753_365,13976
2023-10-20 08:08:24.000,21.159662,42.655612,25,1,1,0,2764.0,Eqrem Çabej,144928686,way,113,62078,Eqrem_Çabej_113_135,13977
2023-10-20 08:08:54.000,21.156923,42.65561,37,1,1,0,2764.0,Bill Klinton,670754367,way,4080,63929,Bill_Klinton_4080_1986,13978
2023-10-20 08:09:04.000,21.156325,42.655518,0,1,1,0,2764.0,Robert Doll,722368059,way,137,62205,Robert_Doll_137_262,13979
2023-10-20 08:09:25.000,21.156223,42.655462,0,1,1,0,2764.0,Bill Klinton,670754366,way,3453,65390,Bill_Klinton_3453_3447,13980
2023-10-20 08:10:04.000,21.155868,42.65536,13,1,1,0,2764.0,Robert Doll,670328595,way,263,62032,Robert_Doll_263_89,13981
2023-10-20 08:10:07.000,21.155722,42.655395,11,1,1,0,2764.0,Robert Doll,47120917,way,3449,66023,Robert_Doll_3449_4080,13982
2023-10-20 08:10:27.000,21.155083,42.656398,31,1,1,0,2764.0,Robert Doll,47120917,way,2005,68721,Robert_Doll_2005_6778,13983
2023-10-20 08:10:37.000,21.154592,42.657063,29,1,1,0,2764.0,Robert Doll,47120917,way,263,62032,Robert_Doll_263_89,13984
2023-10-20 08:10:47.000,21.154208,42.657713,16,1,1,0,2764.0,Robert Doll,47120917,way,263,62032,Robert_Doll_263_89,13984
2023-10-20 08:10:57.000,21.154102,42.657875,0,1,1,0,2764.0,Robert Doll,47120917,way,137,62205,Robert_Doll_137_262,13985
2023-10-20 08:11:07.000,21.154102,42.657875,0,1,1,0,2764.0,Robert Doll,47120917,way,137,62205,Robert_Doll_137_262,13985
2023-10-20 08:11:17.000,21.153935,42.657993,20,1,1,0,2764.0,Ukshin Hoti,732059540,way,3452,68889,Ukshin_Hoti_3452_6946,13986
2023-10-20 08:30:12.000,21.146963,42.657783,0,1,1,1,2765.0,Vicianum,360044072,way,2050,63994,Vicianum_2050_2051,13987
2023-10-20 08:30:23.000,21.146963,42.657783,0,1,1,1,2765.0,Vicianum,360044072,way,2050,63994,Vicianum_2050_2051,13987
2023-10-20 08:30:33.000,21.14684,42.657607,24,1,1,1,2765.0,Vicianum,360044072,way,2050,63994,Vicianum_2050_2051,13987
2023-10-20 08:30:35.000,21.146727,42.657503,27,1,1,0,2765.0,Vicianum,360044072,way,1856,63993,Vicianum_1856_2050,13988
2023-10-20 08:30:51.000,21.145878,42.656782,9,1,1,0,2765.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13989
2023-10-20 08:30:55.000,21.146113,42.656653,22,1,1,0,2765.0,Nora e Hotit,259076090,way,1857,68827,Nora_e_Hotit_1857_6884,13990
2023-10-20 08:31:05.000,21.14706,42.656695,24,1,1,0,2765.0,Nora e Hotit,259076090,way,1857,68827,Nora_e_Hotit_1857_6884,13990
2023-10-20 08:31:15.000,21.147523,42.656767,0,1,1,0,2765.0,Nora e Hotit,259076090,way,1855,63799,Nora_e_Hotit_1855_1856,13991
2023-10-20 08:31:20.000,21.147672,42.656815,8,1,1,0,2765.0,Nora e Hotit,259076090,way,1857,68827,Nora_e_Hotit_1857_6884,13992
2023-10-20 08:33:07.000,21.151983,42.660907,28,1,1,0,2767.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13993
2023-10-20 08:33:27.000,21.1537,42.661585,32,1,1,0,2767.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13993
2023-10-20 08:33:37.000,21.154373,42.662333,41,1,1,0,2767.0,Vicianum,360044072,way,2050,63994,Vicianum_2050_2051,13994
2023-10-20 08:33:47.000,21.154765,42.663167,19,1,1,0,2767.0,Vicianum,360044072,way,1856,63993,Vicianum_1856_2050,13995
2023-10-20 08:33:57.000,21.154795,42.663292,0,1,1,0,2767.0,Vicianum,671597324,way,2050,63994,Vicianum_2050_2051,13996
2023-10-20 08:33:58.000,21.154795,42.663292,8,1,1,0,2767.0,Vicianum,671597324,way,2050,63994,Vicianum_2050_2051,13996
2023-10-20 08:34:04.000,21.155027,42.663272,13,1,1,0,2767.0,Tirana,671597330,way,44,69062,Tirana_44_7119,13997
2023-10-20 08:34:06.000,21.155102,42.663212,17,1,1,0,2767.0,Tirana,671597331,way,280,61987,Tirana_280_44,13998
2023-10-20 08:34:14.000,21.154807,42.662545,47,1,1,0,2767.0,Tirana,670543819,way,280,61987,Tirana_280_44,13998
2023-10-20 08:34:24.000,21.154015,42.661477,41,1,1,0,2767.0,Tirana,670543819,way,2731,69063,Tirana_2731_7120,13999
2023-10-20 08:38:51.000,21.157695,42.659722,11,1,1,0,2767.0,Ukshin Hoti,591223989,way,3452,68889,Ukshin_Hoti_3452_6946,14000
2023-10-20 08:38:55.000,21.157617,42.659608,21,1,1,0,2767.0,Ukshin Hoti,732059536,way,136,68888,Ukshin_Hoti_136_6945,14001
2023-10-20 08:39:05.000,21.15695,42.659175,26,1,1,0,2767.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,14002
2023-10-20 08:39:15.000,21.156045,42.658732,38,1,1,0,2767.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,14002
2023-10-20 08:39:25.000,21.154978,42.658337,38,1,1,0,2767.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,14002
2023-10-20 08:39:35.000,21.154218,42.658062,13,1,1,0,2767.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,14003
2023-10-20 08:55:40.000,21.162998,42.672038,41,1,1,0,2768.0,Fahri Fazliu,470279439,way,2316,64122,Fahri_Fazliu_2316_2179,14004
2023-10-20 08:55:50.000,21.163855,42.672588,19,1,1,0,2768.0,Fahri Fazliu,670075067,way,2310,62513,Fahri_Fazliu_2310_570,14005
2023-10-20 08:56:20.000,21.164633,42.675082,22,1,1,0,2768.0,Fahri Fazliu,670075071,way,2326,64087,Fahri_Fazliu_2326_2144,14006
2023-10-20 08:56:30.000,21.164877,42.675803,38,1,1,0,2768.0,Fahri Fazliu,670075071,way,2310,62513,Fahri_Fazliu_2310_570,14007
2023-10-20 08:56:51.000,21.164205,42.677235,34,1,1,0,2768.0,Fahri Fazliu,670075077,way,1130,64253,Fahri_Fazliu_1130_2310,14008
2023-10-20 08:57:51.000,21.15999,42.680678,34,1,1,0,2768.0,Fahri Fazliu,470279442,way,2848,62553,Fahri_Fazliu_2848_610,14009
2023-10-20 08:58:11.000,21.159388,42.681947,28,1,1,0,2768.0,Fahri Fazliu,470279442,way,1300,62896,Fahri_Fazliu_1300_953,14010
2023-10-20 08:58:21.000,21.159258,42.682565,26,1,1,0,2768.0,Fahri Fazliu,470279442,way,1726,64267,Fahri_Fazliu_1726_2324,14011
2023-10-20 08:58:50.000,21.15917,42.684778,33,1,1,0,2768.0,Fahri Fazliu,470279442,way,2326,64087,Fahri_Fazliu_2326_2144,14012
2023-10-20 08:59:20.000,21.159065,42.686663,34,1,1,0,2768.0,Fahri Fazliu,670062949,way,2179,64261,Fahri_Fazliu_2179_2318,14013
2023-10-20 08:59:40.000,21.159018,42.688848,48,1,1,0,2768.0,Mon Balaj,677925089,way,68,62012,Mon_Balaj_68_69,14014
2023-10-20 08:59:50.000,21.159268,42.6899,23,1,1,0,2768.0,Mon Balaj,670044924,way,72,69041,Mon_Balaj_72_7098,14015
2023-10-20 08:59:54.000,21.15921,42.690072,18,1,1,0,2768.0,Tutini,661866451,way,7203,63701,Tutini_7203_1758,14016
2023-10-20 09:00:05.000,21.158362,42.690542,27,1,1,0,2768.0,Tutini,661866451,way,1758,63691,Tutini_1758_1748,14017
2023-10-20 09:00:15.000,21.157883,42.690968,9,1,1,0,2768.0,Tutini,661866451,way,7203,63701,Tutini_7203_1758,14018
2023-10-20 09:00:17.000,21.157823,42.690987,8,1,1,0,2768.0,Osman Haxhiu,243101542,way,1745,63689,Osman_Haxhiu_1745_1746,14019
2023-10-20 09:00:22.000,21.157615,42.690872,19,1,1,0,2768.0,Osman Haxhiu,243101542,way,1745,63689,Osman_Haxhiu_1745_1746,14019
2023-10-20 09:00:32.000,21.156883,42.690477,27,1,1,0,2768.0,Osman Haxhiu,243101542,way,1747,63691,Osman_Haxhiu_1747_1748,14020
2023-10-20 09:00:34.000,21.156735,42.69041,23,1,1,1,2768.0,Osman Haxhiu,243101542,way,1744,63688,Osman_Haxhiu_1744_1745,14021
2023-10-20 10:13:47.000,21.157758,42.659723,15,1,1,0,2771.0,Ukshin Hoti,732059536,way,136,68888,Ukshin_Hoti_136_6945,14022
2023-10-20 10:13:57.000,21.157183,42.65933,12,1,1,0,2771.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,14023
2023-10-20 10:14:17.000,21.156028,42.658738,24,1,1,0,2771.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,14023
2023-10-20 10:14:27.000,21.155272,42.658433,13,1,1,0,2771.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,14024
2023-10-20 10:14:37.000,21.155057,42.658345,0,1,1,0,2771.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,14025
2023-10-20 10:14:47.000,21.154975,42.658312,7,1,1,0,2771.0,Ukshin Hoti,39518671,way,137,62079,Ukshin_Hoti_137_136,14026
2023-10-20 10:14:56.000,21.154783,42.658245,0,1,1,0,2771.0,Ukshin Hoti,39518671,way,137,62079,Ukshin_Hoti_137_136,14026
2023-10-20 10:15:06.000,21.154578,42.658177,7,1,1,0,2771.0,Ukshin Hoti,39518671,way,137,62079,Ukshin_Hoti_137_136,14026
2023-10-20 10:15:16.000,21.154443,42.658167,11,1,1,0,2771.0,Ukshin Hoti,39518671,way,136,68888,Ukshin_Hoti_136_6945,14027
2023-10-20 10:15:35.000,21.152915,42.65774,41,1,1,0,2772.0,Ukshin Hoti,732059540,way,137,62079,Ukshin_Hoti_137_136,14028
2023-10-20 10:15:55.000,21.150542,42.656565,27,1,1,0,2772.0,Ukshin Hoti,732059540,way,137,62079,Ukshin_Hoti_137_136,14028
2023-10-20 10:16:04.000,21.150165,42.656367,7,1,1,0,2772.0,Ukshin Hoti,732059540,way,3452,68889,Ukshin_Hoti_3452_6946,14029
2023-10-20 10:16:17.000,21.14973,42.656913,19,1,1,0,2772.0,Tirana,670308197,way,280,61987,Tirana_280_44,14030
2023-10-20 10:16:20.000,21.149567,42.657025,24,1,1,0,2772.0,Hekurudha,47908268,way,7260,62221,Hekurudha_7260_278,14031
2023-10-20 10:16:22.000,21.149393,42.65698,24,1,1,0,2772.0,Hekurudha,47908268,way,280,62224,Hekurudha_280_281,14032
2023-10-20 10:16:32.000,21.148535,42.656435,31,1,1,0,2772.0,Hekurudha,125550061,way,280,62224,Hekurudha_280_281,14032
2023-10-20 10:16:42.000,21.148022,42.65595,15,1,1,0,2772.0,Hekurudha,125550061,way,280,62224,Hekurudha_280_281,14032
2023-10-20 10:16:52.000,21.147802,42.655745,6,1,1,0,2772.0,Hekurudha,125550061,way,281,68758,Hekurudha_281_6815,14033
2023-10-20 10:17:02.000,21.147785,42.655728,0,1,1,0,2772.0,Hekurudha,125550061,way,279,62223,Hekurudha_279_280,14034
2023-10-20 10:21:07.000,21.145602,42.652078,35,1,1,0,2772.0,Rrethi i Madh,723887730,way,6909,66162,Rrethi_i_Madh_6909_4219,14035
2023-10-20 10:21:17.000,21.146628,42.651988,26,1,1,0,2772.0,Jusuf Gërvalla,132714441,way,1116,63049,Jusuf_Gërvalla_1116_1106,14036
2023-10-20 10:21:27.000,21.14742,42.65158,19,1,1,0,2772.0,Jusuf Gërvalla,133434900,way,7420,63287,Jusuf_Gërvalla_7420_1344,14037
2023-10-20 10:21:57.000,21.147845,42.651343,6,1,1,0,2772.0,Jusuf Gërvalla,732059535,way,1116,63049,Jusuf_Gërvalla_1116_1106,14038
2023-10-20 10:22:07.000,21.147972,42.651275,8,1,1,0,2772.0,Jusuf Gërvalla,732059535,way,1106,69025,Jusuf_Gërvalla_1106_7082,14039
2023-10-20 10:22:18.000,21.148363,42.65107,10,1,1,0,2772.0,Jusuf Gërvalla,732059535,way,4086,63060,Jusuf_Gërvalla_4086_1117,14040
2023-10-20 10:22:28.000,21.148627,42.650932,15,1,1,0,2772.0,Jusuf Gërvalla,738968967,way,4086,63060,Jusuf_Gërvalla_4086_1117,14040
2023-10-20 10:22:38.000,21.148733,42.650878,0,1,1,0,2772.0,Jusuf Gërvalla,738968967,way,1106,69025,Jusuf_Gërvalla_1106_7082,14041
2023-10-20 10:22:48.000,21.148783,42.650848,5,1,1,0,2772.0,Jusuf Gërvalla,738968967,way,1344,66029,Jusuf_Gërvalla_1344_4086,14042
2023-10-20 10:22:58.000,21.148877,42.650802,0,1,1,0,2772.0,Jusuf Gërvalla,738968967,way,1106,69025,Jusuf_Gërvalla_1106_7082,14043
2023-10-20 10:23:08.000,21.148997,42.650748,15,1,1,0,2772.0,Jusuf Gërvalla,738968967,way,1116,63049,Jusuf_Gërvalla_1116_1106,14044
2023-10-20 10:23:18.000,21.149643,42.65046,14,1,1,0,2772.0,Jusuf Gërvalla,131673726,way,1106,69025,Jusuf_Gërvalla_1106_7082,14045
2023-10-20 10:23:28.000,21.15009,42.65024,29,1,1,0,2772.0,Jusuf Gërvalla,131673726,way,7420,63287,Jusuf_Gërvalla_7420_1344,14046
2023-10-20 10:23:38.000,21.151068,42.649653,44,1,1,0,2772.0,Jusuf Gërvalla,131673726,way,4086,63060,Jusuf_Gërvalla_4086_1117,14047
2023-10-20 10:37:38.000,21.152147,42.639987,9,1,1,0,2773.0,Sylejman Vuçitërrna,488843723,way,1714,63254,Sylejman_Vuçitërrna_1714_1311,14048
2023-10-20 10:41:36.000,21.155308,42.646143,10,1,1,0,2773.0,Rrethi - Flamuri i Kosovës,738968962,way,1934,62026,Rrethi_-_Flamuri_i_Kosovës_1934_83,14049
2023-10-20 10:41:43.000,21.155832,42.646237,26,1,1,0,2773.0,Rrethi - Flamuri i Kosovës,738968962,way,4127,63979,Rrethi_-_Flamuri_i_Kosovës_4127_2036,14050
2023-10-20 10:41:48.000,21.156017,42.646542,30,1,1,0,2773.0,Rrethi - Flamuri i Kosovës,738968962,way,2036,66072,Rrethi_-_Flamuri_i_Kosovës_2036_4129,14051
2023-10-20 10:41:56.000,21.156325,42.646958,27,1,1,0,2773.0,5 Maji,297916635,way,7176,62026,5_Maji_7176_83,14052
2023-10-20 10:47:17.000,21.163072,42.648033,19,1,1,0,2773.0,Xhevë Lladrovci,4854753,way,3416,62081,Xhevë_Lladrovci_3416_138,14053
2023-10-20 10:47:27.000,21.163567,42.648533,31,1,1,0,2773.0,Xhevë Lladrovci,4854753,way,7366,65196,Xhevë_Lladrovci_7366_3253,14054
2023-10-20 10:47:37.000,21.16418,42.649255,32,1,1,0,2773.0,Xhevë Lladrovci,4854753,way,3416,62081,Xhevë_Lladrovci_3416_138,14055
2023-10-20 10:47:46.000,21.164462,42.649688,4,1,1,0,2773.0,Xhevë Lladrovci,668979846,way,138,68935,Xhevë_Lladrovci_138_6992,14056
2023-10-20 10:47:56.000,21.164637,42.64994,19,1,1,0,2773.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,14056
2023-10-20 10:48:04.000,21.164838,42.650378,23,1,1,0,2773.0,Afrim Zhitia,670227237,way,760,63258,Afrim_Zhitia_760_1315,14057
2023-10-20 10:48:14.000,21.164287,42.650995,22,1,1,0,2773.0,Afrim Zhitia,670227233,way,3418,62697,Afrim_Zhitia_3418_754,14058
2023-10-20 10:51:56.000,21.164253,42.65534,41,1,1,0,2773.0,Agim Ramadani,144928692,way,32,62077,Agim_Ramadani_32_134,14059
2023-10-20 10:52:06.000,21.164438,42.656512,46,1,1,0,2773.0,Agim Ramadani,144928692,way,3539,65484,Agim_Ramadani_3539_3541,14060
2023-10-20 10:52:26.000,21.164673,42.658425,30,1,1,0,2773.0,Agim Ramadani,144928692,way,3465,68791,Agim_Ramadani_3465_6848,14061
2023-10-20 10:52:36.000,21.164683,42.658982,20,1,1,0,2773.0,Agim Ramadani,144928692,way,7279,62274,Agim_Ramadani_7279_331,14062
2023-10-20 10:52:39.000,21.164818,42.659087,20,1,1,0,2773.0,Arkitekt Karl Gega,41897891,way,159,64861,Arkitekt_Karl_Gega_159_2918,14063
2023-10-20 11:38:16.000,21.177147,42.672518,0,1,1,1,2781.0,Skënder Anamali,233493048,way,563,62507,Skënder_Anamali_563_564,14064
2023-10-20 11:38:26.000,21.177147,42.672518,0,1,1,1,2781.0,Skënder Anamali,233493048,way,563,62507,Skënder_Anamali_563_564,14064
2023-10-20 11:38:36.000,21.177147,42.672518,0,1,1,1,2781.0,Skënder Anamali,233493048,way,563,62507,Skënder_Anamali_563_564,14064
2023-10-20 11:38:38.000,21.177147,42.672518,6,1,1,1,2781.0,Skënder Anamali,233493048,way,563,62507,Skënder_Anamali_563_564,14064
2023-10-20 11:38:42.000,21.17714,42.672312,16,1,1,0,2781.0,Skënder Anamali,722348382,way,564,69024,Skënder_Anamali_564_7081,14065
2023-10-20 11:38:52.000,21.177075,42.671963,7,1,1,0,2781.0,Skënder Anamali,722348382,way,562,62506,Skënder_Anamali_562_563,14066
2023-10-20 11:38:57.000,21.177175,42.671813,14,1,1,0,2781.0,Skënder Anamali,50847286,way,564,69024,Skënder_Anamali_564_7081,14067
2023-10-20 11:39:01.000,21.177255,42.671707,10,1,1,0,2781.0,Skënder Anamali,50847286,way,564,69024,Skënder_Anamali_564_7081,14067
2023-10-20 11:39:11.000,21.17692,42.671185,25,1,1,0,2781.0,Skënder Anamali,50847286,way,563,62507,Skënder_Anamali_563_564,14068
2023-10-20 11:39:21.000,21.176638,42.670595,22,1,1,0,2781.0,Skënder Anamali,50847286,way,562,62506,Skënder_Anamali_562_563,14069
2023-10-20 11:39:31.000,21.1767,42.6702,12,1,1,0,2781.0,Skënder Anamali,50847286,way,563,62507,Skënder_Anamali_563_564,14070
2023-10-20 11:39:41.000,21.176928,42.669897,13,1,1,0,2781.0,Skënder Anamali,50847286,way,562,62506,Skënder_Anamali_562_563,14071
2023-10-20 11:39:50.000,21.177038,42.669768,8,1,1,0,2781.0,Skënder Anamali,50847286,way,563,62507,Skënder_Anamali_563_564,14072
2023-10-20 11:39:57.000,21.176682,42.669463,31,1,1,0,2781.0,Rasim Kiçina,665505970,way,560,63399,Rasim_Kiçina_560_1456,14073
2023-10-20 11:40:07.000,21.175745,42.669153,26,1,1,0,2781.0,Rasim Kiçina,233493022,way,1333,63409,Rasim_Kiçina_1333_1466,14074
2023-10-20 11:40:17.000,21.174728,42.669047,33,1,1,0,2781.0,Rasim Kiçina,233493022,way,3016,63391,Rasim_Kiçina_3016_1448,14075
2023-10-20 11:40:22.000,21.174237,42.668973,24,1,1,0,2782.0,Rasim Kiçina,233493022,way,560,63399,Rasim_Kiçina_560_1456,14076
2023-10-20 11:40:32.000,21.17345,42.668727,22,1,1,0,2782.0,Rasim Kiçina,233493022,way,1466,62509,Rasim_Kiçina_1466_566,14077
2023-10-20 11:40:43.000,21.172693,42.668448,20,1,1,0,2782.0,Rasim Kiçina,677147736,way,1456,63276,Rasim_Kiçina_1456_1333,14078
2023-10-20 11:40:47.000,21.172545,42.668367,15,1,1,0,2782.0,Fan Noli,50847275,way,50,62503,Fan_Noli_50_560,14079
2023-10-20 11:40:57.000,21.172823,42.668002,18,1,1,0,2782.0,Fan Noli,50847275,way,50,62503,Fan_Noli_50_560,14079
2023-10-20 11:41:07.000,21.173047,42.667513,20,1,1,0,2782.0,Fan Noli,50847275,way,50,62503,Fan_Noli_50_560,14079
2023-10-20 11:41:17.000,21.172985,42.66732,4,1,1,0,2782.0,Fan Noli,50847275,way,50,62503,Fan_Noli_50_560,14079
2023-10-20 11:41:27.000,21.1729,42.66728,10,1,1,0,2782.0,Nazim Gafurri,4854728,way,47,61991,Nazim_Gafurri_47_48,14080
2023-10-20 11:41:33.000,21.172348,42.667437,28,1,1,1,2782.0,Nazim Gafurri,4854728,way,50,61994,Nazim_Gafurri_50_51,14081
2023-10-20 11:41:44.000,21.171512,42.6676,17,1,1,1,2782.0,Nazim Gafurri,4854728,way,46,61990,Nazim_Gafurri_46_47,14082
2023-10-20 11:41:54.000,21.17121,42.667688,10,1,1,1,2782.0,Nazim Gafurri,4854728,way,50,61994,Nazim_Gafurri_50_51,14083
2023-10-20 11:42:04.000,21.170975,42.667738,11,1,1,1,2782.0,Nazim Gafurri,4854728,way,51,61995,Nazim_Gafurri_51_52,14084
2023-10-20 11:42:23.000,21.170468,42.667777,14,1,1,1,2782.0,Nazim Gafurri,4854728,way,54,61998,Nazim_Gafurri_54_55,14085
2023-10-20 12:34:40.000,21.19061,42.672272,0,1,1,1,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14086
2023-10-20 12:34:50.000,21.19061,42.672272,4,1,1,1,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14086
2023-10-20 12:34:51.000,21.190622,42.672213,6,1,1,1,2784.0,Sami Frashëri,50881613,way,636,62580,Sami_Frashëri_636_637,14087
2023-10-20 12:34:56.000,21.190705,42.67195,29,1,1,0,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14088
2023-10-20 12:35:06.000,21.190635,42.671242,25,1,1,0,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14088
2023-10-20 12:35:16.000,21.19075,42.670492,33,1,1,0,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14088
2023-10-20 12:35:26.000,21.19036,42.66983,32,1,1,0,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14088
2023-10-20 12:35:34.000,21.189982,42.669473,16,1,1,0,2784.0,Sami Frashëri,50881613,way,635,62579,Sami_Frashëri_635_636,14088
2023-10-20 12:35:44.000,21.190268,42.669123,0,1,1,0,2784.0,Sami Frashëri,50881613,way,636,62580,Sami_Frashëri_636_637,14089
2023-10-20 12:35:51.000,21.190277,42.669117,9,1,1,0,2784.0,Sami Frashëri,50881613,way,636,62580,Sami_Frashëri_636_637,14089
2023-10-20 12:36:01.000,21.189563,42.66876,25,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,4136,65718,Dr._Shpëtim_Robaj_4136_3775,14090
2023-10-20 12:36:11.000,21.188718,42.668312,34,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,55,64599,Dr._Shpëtim_Robaj_55_2656,14091
2023-10-20 12:36:21.000,21.187965,42.667912,28,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,55,64599,Dr._Shpëtim_Robaj_55_2656,14091
2023-10-20 12:36:31.000,21.187123,42.667558,26,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,635,64601,Dr._Shpëtim_Robaj_635_2658,14092
2023-10-20 12:36:41.000,21.18635,42.667235,25,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,3766,63198,Dr._Shpëtim_Robaj_3766_1255,14093
2023-10-20 12:36:50.000,21.185642,42.666883,24,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,4136,65718,Dr._Shpëtim_Robaj_4136_3775,14094
2023-10-20 12:37:00.000,21.185015,42.666528,24,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,2658,66079,Dr._Shpëtim_Robaj_2658_4136,14095
2023-10-20 12:37:10.000,21.184487,42.666188,28,1,1,0,2784.0,Dr. Shpëtim Robaj,584664318,way,2656,62578,Dr._Shpëtim_Robaj_2656_635,14096
2023-10-20 12:37:20.000,21.183538,42.665753,29,1,1,0,2784.0,Xhavit Ahmeti,496718254,way,568,64483,Xhavit_Ahmeti_568_2540,14097
2023-10-20 12:37:30.000,21.182692,42.665893,26,1,1,0,2784.0,Nazim Gafurri,4854728,way,54,61998,Nazim_Gafurri_54_55,14098
2023-10-20 12:37:40.000,21.181807,42.666062,27,1,1,0,2784.0,Nazim Gafurri,4854728,way,53,61997,Nazim_Gafurri_53_54,14099
2023-10-20 12:37:50.000,21.180948,42.666077,21,1,1,0,2784.0,Nazim Gafurri,4854728,way,51,61995,Nazim_Gafurri_51_52,14100
2023-10-20 12:38:00.000,21.180452,42.666072,25,1,1,0,2784.0,Nazim Gafurri,4854728,way,42,61986,Nazim_Gafurri_42_43,14101
2023-10-20 12:38:10.000,21.179247,42.666128,38,1,1,0,2784.0,Nazim Gafurri,4854728,way,48,61992,Nazim_Gafurri_48_49,14102
2023-10-20 12:38:20.000,21.178128,42.666267,25,1,1,0,2784.0,Nazim Gafurri,4854728,way,53,61997,Nazim_Gafurri_53_54,14103
2023-10-20 12:38:40.000,21.177052,42.666433,16,1,1,0,2784.0,Nazim Gafurri,4854728,way,53,61997,Nazim_Gafurri_53_54,14103
2023-10-20 12:38:50.000,21.176502,42.666592,18,1,1,0,2784.0,Nazim Gafurri,4854728,way,53,61997,Nazim_Gafurri_53_54,14103
2023-10-20 12:39:01.000,21.175713,42.666848,15,1,1,0,2784.0,Nazim Gafurri,4854728,way,54,61998,Nazim_Gafurri_54_55,14104
2023-10-20 12:39:11.000,21.175217,42.666952,16,1,1,0,2784.0,Nazim Gafurri,4854728,way,46,61990,Nazim_Gafurri_46_47,14105
2023-10-20 12:39:21.000,21.174648,42.667057,14,1,1,0,2784.0,Nazim Gafurri,4854728,way,50,61994,Nazim_Gafurri_50_51,14106
2023-10-20 12:39:31.000,21.173892,42.66716,27,1,1,0,2784.0,Nazim Gafurri,4854728,way,51,61995,Nazim_Gafurri_51_52,14107
2023-10-20 12:39:41.000,21.173148,42.667263,4,1,1,0,2784.0,Nazim Gafurri,4854728,way,48,61992,Nazim_Gafurri_48_49,14108
2023-10-20 12:39:51.000,21.172677,42.667345,25,1,1,0,2784.0,Nazim Gafurri,4854728,way,43,61989,Nazim_Gafurri_43_46,14109
2023-10-20 12:40:01.000,21.171775,42.667538,29,1,1,0,2784.0,Nazim Gafurri,4854728,way,48,61992,Nazim_Gafurri_48_49,14110
2023-10-20 12:40:11.000,21.17099,42.667697,9,1,1,0,2784.0,Nazim Gafurri,4854728,way,54,61998,Nazim_Gafurri_54_55,14111
2023-10-20 12:40:21.000,21.170645,42.667748,15,1,1,0,2784.0,Nazim Gafurri,4854728,way,51,61995,Nazim_Gafurri_51_52,14112
